Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
43.11999893,43.15499878,42.40750122,42.45000076,40.30416107,130169600,2017-12-04,4.0,4.0,4.0,4.0,0.0,6.0,0.0,40.83686610714285,40.953515916190476,-2.9545100152084416,0.5146790564678396,41.98287402912616,39.92415780325479,40.415022352846215,3.6713303929141277,43.749359501588806,0.06329988463679966,42.58453926636331,0.006192688297554103,39.72817443462654,-0.018720592323797254
42.26499939,42.88000107,42.09999847,42.40999985,40.2661705,109400800,2017-12-05,8.0,10.0,7.0,4.0,10.0,6.0,9.0,40.656130655714286,40.92817288380952,-2.9020302322381113,0.5335293943495096,41.995231672508545,39.8611140951105,40.31578778428207,3.6703633466461145,43.76471506077918,0.06273566237668164,42.67224742666145,0.006843937575546702,39.724036265344544,-0.01900979308947825
41.875,42.54999924,41.61500168,42.25249863,40.11663818,114240000,2017-12-06,8.0,8.0,4.0,6.0,6.0,6.0,6.0,40.48387255,40.87600072238096,-2.817936222364061,0.5517062121804701,41.9794131467419,39.77258829802002,40.18302138142736,3.6665479053798293,43.77960864813684,0.06216814069617094,42.76017947435807,0.0074905767231776684,39.72097682706677,-0.01928661759027157
42.25749969,42.61000061,42.22750092,42.33000183,40.19022369,102693200,2017-12-07,0.0,8.0,0.0,14.0,0.0,6.0,0.0,40.356713975714285,40.82102548523809,-2.751448180640935,0.5341501889558998,41.889325863149885,39.75272510732629,40.18782292047579,3.6684273200288815,43.794038884967044,0.061597345144354894,42.8483233379387,0.008132442872794838,39.71902784978914,-0.01955085206453492
42.62250137,42.75,42.20500183,42.34249878,40.20208359,93420800,2017-12-08,12.0,0.0,21.0,0.0,21.0,0.0,12.0,40.35298265714285,40.750509353333335,-2.716236537175334,0.512118568186981,41.7747464897073,39.72627221695937,40.19733003349193,3.668729898189979,43.80800441213597,0.061023301221946984,42.936666758591734,0.008769375962373087,39.71822065238327,-0.01980229172301428
42.29999924,43.22249985,42.19749832,43.16749954,40.98538589,141095200,2017-12-11,0.0,12.0,0.0,24.0,0.0,12.0,0.0,40.38078798428571,40.72134726428571,-2.7014007811589735,0.48575394303424735,41.692855150354205,39.74983937821722,40.72270060449731,3.68851403460636,43.82150389011745,0.06044603438151186,43.02519729257439,0.009401218764375338,39.71858612409087,-0.020040741036727865
43.03749847,43.09749985,42.86500168,42.92499924,40.75514221,77636800,2017-12-12,6.0,0.0,12.0,0.0,6.0,0.0,0.0,40.40282930428572,40.687777201428574,-2.6823106258623,0.4646520650502917,41.61708133152916,39.75847307132799,40.744328341499106,3.6827391965071543,43.83453599903883,0.05986557002770726,43.11390231364219,0.010027816912474823,39.72015470608804,-0.020266014017843514
43.125,43.38499832,43.0,43.06750107,40.89044189,95273600,2017-12-13,6.0,8.0,6.0,8.0,0.0,10.0,10.0,40.48658370714286,40.66856257095238,-2.6976881787111964,0.4675704231042713,41.60370341716092,39.73342172474384,40.841737373833034,3.6861367435696706,43.84709943872595,0.05928193351754056,43.20276901554066,0.010649018926159895,39.72295637312535,-0.020477934492848095
43.09999847,43.28250122,42.91249847,43.05500031,40.87856674,81906000,2017-12-14,5.0,8.0,5.0,0.0,5.0,8.0,5.0,40.57406888428572,40.67850912142857,-2.6925320833795823,0.45211015361088397,41.58272942865034,39.7742888142068,40.86629028461101,3.685839005129851,43.85919292874752,0.05869515016064702,43.29178441455781,0.011264676233247223,39.72702061525008,-0.020676336367301314
43.40750122,43.54249954,43.11500168,43.49250031,41.29394913,160677200,2017-12-15,10.0,10.0,0.0,8.0,6.0,8.0,6.0,40.74225616285714,40.73378063333333,-2.6944342215855315,0.4700369534364291,41.67385454020619,39.79370672646047,41.151396181537,3.6962013120220814,43.87081520845848,0.05810524521957782,43.38093535213661,0.011874643190319471,39.7323764196169,-0.020861063881474008
43.72000122,44.29999924,43.71500015,44.10499954,41.87548828,117684400,2017-12-18,0.0,0.0,9.0,0.0,9.0,0.0,0.0,40.983008247142855,40.79391206952381,-2.7643046451191253,0.525777335132601,41.84546673978902,39.74235739925861,41.634124247178995,3.7105305748341415,43.881965037042725,0.057512243910110505,43.47020849754584,0.012478777101117108,39.739052252393236,-0.021031971856172824
43.75749969,43.84749985,43.52249908,43.63499832,41.42924881,109745600,2017-12-19,0.0,9.0,0.0,9.0,0.0,0.0,0.0,41.15831756428571,40.843532198571424,-2.7786136220173105,0.5308194676098509,41.90517113379113,39.78189326335172,41.497540622393,3.6995535034652285,43.89264119355494,0.05691617140157097,43.55959035060824,0.013076938232910569,39.74707604076598,-0.021188925928059196
43.71749878,43.85499954,43.3125,43.58750153,41.38415909,93902400,2017-12-20,8.0,6.0,8.0,6.0,0.0,10.0,10.0,41.21528516428572,40.89292635190476,-2.7902114405327936,0.5411141719042225,41.97515469571321,39.81069800809632,41.42195293413099,3.6984376063424462,43.90284247696169,0.05631705281717503,43.64906724448457,0.013668989830882656,39.756475155056044,-0.02133180277378907
43.54249954,44.00500107,43.52500153,43.75249863,41.54082489,83799600,2017-12-21,12.0,12.0,12.0,0.0,12.0,12.0,12.0,41.327525547142855,40.91406340761905,-2.8071307794206106,0.5418668178780767,41.9977970433752,39.83032977186289,41.50120090471034,3.7023094883748127,43.912567706181626,0.055714913234380777,43.73862534851246,0.014254798130547018,39.767276390947465,-0.021460490322305258
43.66999817,43.85499954,43.625,43.75249863,41.54082489,65397600,2017-12-22,8.0,8.0,0.0,6.0,6.0,6.0,6.0,41.42043740428572,40.914629072857146,-2.7934011987267837,0.5424689770548401,41.99956702696683,39.82969111874746,41.527616894903446,3.7023094883748127,43.92181572012511,0.0551097776852628,43.82825067109865,0.014834232368239584,39.779505951838374,-0.021574887954632492
42.70000076,42.86750031,42.41999817,42.64250183,40.4869194,132742000,2017-12-26,0.0,0.0,4.0,4.0,0.0,8.0,0.0,41.364487784285714,40.864895774761905,-2.7033272483971302,0.5390718092884125,41.94303939333873,39.78675215618508,40.833818564967814,3.6759694626329598,43.930585377732726,0.05450167115689572,43.917929062663205,0.015407164789711192,39.79318943132003,-0.021674906690543082
42.52500153,42.69499969,42.42750168,42.65000153,40.49404144,85992800,2017-12-27,6.0,6.0,6.0,6.0,12.0,6.0,6.0,41.25021525714286,40.82544799,-2.6020123531998536,0.5413665285037266,41.90818104700745,39.74271493299255,40.60730048165593,3.6761498109078747,43.93887555801319,0.05389061859175324,44.00764621863465,0.01597347065686076,39.80835179579236,-0.021760469361485034
42.75,42.96250153,42.61999893,42.77000046,40.60797501,65920800,2017-12-28,3.0,3.0,12.0,6.0,4.0,4.0,4.0,41.06914193285714,40.80295471857143,-2.5507787747039856,0.5262347812243532,41.855424281020134,39.75048515612272,40.60775016721865,3.679030487125778,43.94668516008056,0.053276644888128534,44.097387682494436,0.01653302825263995,39.82501736722241,-0.021831510769180957
42.63000107,42.64749908,42.30500031,42.30749893,40.16885376,103999600,2017-12-29,0.0,7.0,0.0,2.0,2.0,3.0,0.0,40.88908549714286,40.80012857285714,-2.4924675983359563,0.546754960758403,41.893638494373945,39.706618651340335,40.31515256240621,3.6678818840379224,43.954013103190356,0.05265977490056068,44.18713884886967,0.017085718884169366,39.843209806053764,-0.02188797782934519
42.54000092,43.07500076,42.31499863,43.06499863,40.88806534,102223600,2018-01-02,0.0,4.0,3.0,3.0,0.0,10.0,0.0,40.818214961428566,40.80476270333333,-2.4591192422830943,0.5450015409243516,41.89476578518203,39.71475962148463,40.6970944141354,3.6860771648665027,43.96085832677512,0.052040033440278834,44.27688496667246,0.017631426884100184,39.86295209427492,-0.021929829699979603
43.13249969,43.63750076,42.99000168,43.05749893,40.88094711,118071600,2018-01-03,4.0,6.0,6.0,4.0,11.0,0.0,11.0,40.72394670714285,40.81810051952381,-2.516955540791159,0.5316465805477371,41.88139368061928,39.75480735842834,40.819662878045136,3.6858986938086256,43.96721979047914,0.051417445275665837,44.36661114228484,0.018170039610268526,39.88426651865435,-0.02195703789374849
43.13499832,43.36750031,43.02000046,43.25749969,41.07083511,89738400,2018-01-04,6.0,6.0,6.0,6.0,0.0,8.0,8.0,40.656805309999996,40.85460880714285,-2.509395034314103,0.5158453729418447,41.88629955302654,39.822918061259166,40.98711103268171,3.6906487657086404,43.973096474192275,0.05079203513272534,44.4563023427878,0.018701447443667595,39.907174654150715,-0.02196958637397512
43.36000061,43.84249878,43.26250076,43.75,41.5384407,94640000,2018-01-05,10.0,12.0,10.0,0.0,12.0,12.0,4.0,40.807022638571425,40.91519310238095,-2.5394865255435946,0.502316607592298,41.919826317565544,39.91055988719635,41.354664144227236,3.7022506770379477,43.97848737808314,0.05016382769557213,44.54594339923294,0.01922554378479479,39.931697347506464,-0.02196747163381754
43.58750153,43.90250015,43.48249817,43.58750153,41.38415909,82271200,2018-01-08,8.0,8.0,0.0,6.0,6.0,4.0,0.0,40.934182302857145,40.97555124095238,-2.5810387823696246,0.47693371345761754,41.929418667867616,40.02168381403714,41.37432744140907,3.6984376063424462,43.98339152263126,0.04953284760693292,44.63551900995579,0.01974222504840439,39.95785470103412,-0.021950702758236643
43.63750076,43.76499939,43.35250092,43.58250046,41.3794136,86336000,2018-01-09,0.0,6.0,4.0,4.0,0.0,7.0,7.0,41.04438781571429,41.032179331904764,-2.5920770200838064,0.44277461919359934,41.91772857029196,40.146630093517565,41.37771821380303,3.6983200907386315,43.98780794865876,0.048899119468658665,44.72501374392898,0.020251390656707922,39.98566605660334,-0.02191930146840734
43.29000092,43.57500076,43.25,43.57249832,41.36991882,95839600,2018-01-10,8.0,8.0,8.0,0.0,7.0,12.0,7.0,41.21596853857143,41.08779053333333,-2.5698447941894145,0.4470666409030258,41.98192381513938,40.193657251527284,41.37251861793434,3.6980849239636453,43.99173571736099,0.048262667842254026,44.81441204415441,0.02075294303107061,40.01514997983861,-0.021873302148263097
43.64749908,43.87250137,43.62250137,43.81999969,41.60490036,74670800,2018-01-11,10.0,10.0,0.0,8.0,6.0,8.0,6.0,41.31837354142857,41.11729122238095,-2.5766328265605978,0.45360801237209447,42.024507247125136,40.21007519763676,41.52743977931144,3.7038887578463737,43.99517391033629,0.04762351724941871,44.90369823109245,0.02124678758224298,40.04632424453679,-0.02181275185289767
44.04499817,44.34000015,43.91249847,44.27249908,42.03453064,101672400,2018-01-12,0.0,0.0,9.0,0.0,9.0,0.0,0.0,41.483171188571426,41.178214480952384,-2.618527779483209,0.4916370004503621,42.161488481853105,40.19494048005166,41.86550035310381,3.714413922975563,43.99812162961539,0.046981692172598455,44.992856506127616,0.021732832699170923,40.07920581731387,-0.02173771029862915
44.47499847,44.84749985,44.03499985,44.04750061,41.82090378,118263600,2018-01-16,0.0,9.0,0.0,9.0,0.0,0.0,0.0,41.59032385571429,41.22252219,-2.741684933716215,0.5049322413361512,42.232386672672305,40.21265770732769,41.835769304367936,3.7091942977539434,44.000577997689525,0.0463372170555564,45.081870955068844,0.02221098973642875,40.11381084249136,-0.021648249834527115
44.03749847,44.8125,43.76750183,44.77500153,42.51162338,137547200,2018-01-17,9.0,4.0,14.0,12.0,0.0,12.0,15.0,41.72934995285714,41.30028679190476,-2.784873425052986,0.579693011786091,42.45967281547694,40.14090076833258,42.28633868812265,3.72597346946695,44.00254215753802,0.04569011630395082,45.17072555168299,0.02268117300032092,40.15015462723166,-0.021544455395297833
44.84249878,45.02500153,44.5625,44.81499863,42.54960632,124773600,2018-01-18,3.0,8.0,8.0,0.0,7.0,12.0,0.0,41.89584241428572,41.36007999142857,-2.8430739209999984,0.6321071408150107,42.624294273058595,40.095865709798545,42.46185044270755,3.726888046406992,44.00401327265497,0.04504041428592713,45.25940416126072,0.023143299733692436,40.1882516269333,-0.021426424435454363
44.65250015,44.89500046,44.35250092,44.61500168,42.35971451,129700400,2018-01-19,3.0,3.0,3.0,3.0,4.0,4.0,0.0,42.03588540142857,41.38313838333333,-2.8785484247647517,0.6724183695176782,42.72797512236869,40.038301644297974,42.39375982090252,3.722307327613488,44.00499052707527,0.044388135332724704,45.34789054421298,0.023597290099498333,40.22811543089647,-0.02129426684473518
44.32500076,44.44499969,44.15000153,44.25,42.01316833,108434400,2018-01-22,0.0,2.0,1.0,2.0,3.0,2.0,0.0,42.12777818857143,41.4109440747619,-2.858869216036119,0.6871312315757446,42.78520653791339,40.03668161161041,42.14003216030084,3.713893193917932,44.00547312539971,0.04373330373929407,45.43616835969722,0.024043067163172387,40.269758748269076,-0.021148104844817446
44.32500076,44.86000061,44.20500183,44.25999832,42.02265167,130756400,2018-01-23,2.0,2.0,8.0,6.0,4.0,2.0,4.0,42.187456947142856,41.44134848333333,-2.901728330040342,0.7001975657304437,42.84174361479422,40.04095335187244,42.06177850010028,3.7141243938996533,44.00546029281918,0.043075943764926856,45.52422116927126,0.024480556873843134,40.31319339428469,-0.02098807286739483
44.3125,44.32500076,43.29999924,43.55500031,41.35329819,204420400,2018-01-24,0.0,5.0,2.0,2.0,2.0,3.0,0.0,42.09013802571429,41.43241864047619,-2.9018478097298015,0.699980809034944,42.83238025854608,40.032457022406305,41.58945829336676,3.6976731309045845,44.00495127513839,0.04241607963389893,45.61203244057468,0.024909688044433498,40.35843027680335,-0.02081431741375963
43.62749863,43.73749924,42.63249969,42.77750015,40.61510086,166116000,2018-01-25,0.0,4.0,2.0,3.0,0.0,5.0,0.0,41.91788046571428,41.38833654380952,-2.8670339192901437,0.6914552583108158,42.77124706043115,40.005426027187895,40.93988667112225,3.6792103804192653,44.00394533879861,0.04175373553612208,45.69958555103552,0.02533039233070269,40.40547938316608,-0.020626996896069737
43.0,43.0,42.51499939,42.87749863,40.71004105,156572000,2018-01-26,5.0,8.0,5.0,4.0,8.0,4.0,8.0,41.66051156142857,41.39896138428571,-2.7221741873013485,0.6775581073611416,42.754077599008,40.043845169563426,40.786656257040754,3.6816040788872746,44.002441770899516,0.041088935627814405,45.78686379160119,0.025742604209262318,40.45434976737496,-0.020426281460539573
42.54000092,42.54000092,41.76750183,41.99000168,39.86740875,202561600,2018-01-29,5.0,5.0,3.0,4.0,3.0,6.0,0.0,41.27734048,41.369121732380954,-2.595402683694168,0.7427616396738496,42.85464501172865,39.88359845303326,40.17382458568025,3.6601560781191855,44.00043987922035,0.040421704032175626,45.87385037049273,0.026146260954615436,40.50504953760967,-0.020212352792846718
41.38249969,41.84249878,41.17499924,41.74250031,39.6324234,184192800,2018-01-30,0.0,6.0,4.0,4.0,0.0,5.0,5.0,40.88772746428572,41.322666893809526,-2.4070582335324744,0.7975001221149399,42.917667138039405,39.727666649579646,39.81289046189342,3.654091908337233,43.99793899224037,0.03975206484007758,45.96052841698086,0.026541302615263662,40.557585844092685,-0.019985403906093557
41.71749878,42.11000061,41.625,41.85749817,39.74160385,129915600,2018-01-31,10.0,14.0,9.0,0.0,10.0,10.0,9.0,40.56321825285715,41.30232166,-2.2903167859866187,0.8724305378374188,43.04718273567484,39.557460584325156,39.76536605396447,3.656914057483262,43.99493845915838,0.03908004211076696,46.0468809851823,0.026927671988923856,40.61196486731411,-0.019745638911703937
41.79249954,42.15499878,41.68999863,41.94499969,39.82468414,188923200,2018-02-01,16.0,11.0,0.0,9.0,12.0,9.0,9.0,40.24922289142857,41.25168446,-2.200511189009241,0.9306306220939193,43.11294570418784,39.39042321581216,39.80491144465483,3.659056233521941,43.99143764991151,0.03840565987257645,46.1328910578761,0.027305314596898517,40.668191806628286,-0.019493272773714175
41.5,41.70000076,40.02500153,40.125,38.0966835,346375200,2018-02-02,0.0,0.0,0.0,6.0,0.0,6.0,0.0,39.78399222142857,41.119100478571426,-2.189630272186406,1.1708004983024682,43.460701475176364,38.77749948196649,38.66609281488494,3.6135275720865523,43.98743595519308,0.037728942123651826,46.21854155033734,0.027674178657642483,40.72627086923383,-0.019228531046918983
39.77500153,40.97000122,39.0,39.12250137,37.14486313,290954000,2018-02-05,6.0,6.0,8.0,6.0,8.0,9.0,9.0,39.28824397428571,40.93214943190477,-2.155413321431354,1.4639429127144326,43.860035257333635,38.0042636064759,37.651939691628314,3.5875348397526023,43.98293278646994,0.03704991283268544,46.30381531418844,0.028034215059566464,40.78620525954864,-0.01895164959942839
38.70750046,40.93000031,38.5,40.75749969,38.6972084,272975200,2018-02-06,12.0,4.0,12.0,4.0,8.0,8.0,8.0,39.00069645285714,40.79685265571428,-2.026490846948832,1.538731606713625,43.87431586914153,37.71938944228703,38.34878549720944,3.6295860439669374,43.97792757599881,0.03636859593966613,46.38869514126588,0.028385377333127355,40.847997168992,-0.01866287432019046
40.77249908,40.84999847,39.76750183,39.88499832,37.86881256,206434400,2018-02-07,0.0,7.0,0.0,2.0,2.0,3.0,0.0,38.71518271142857,40.62945520190476,-1.9768888989417306,1.6606569705009027,43.950769142906566,37.30814126090296,38.02880353906982,3.60736600559778,43.9724197768418,0.035685015356635465,46.47316376750146,0.028727621622231043,40.91164776618484,-0.01836246081211528
40.07249832,40.25,38.75749969,38.78749847,36.82679749,217562000,2018-02-08,0.0,3.0,2.0,2.0,0.0,7.0,0.0,38.314379009999996,40.41266395857143,-1.93435079860636,1.8487130151244906,44.11008998882041,36.715237928322445,37.22746617302327,3.578696146635595,43.966408862881295,0.034999194968458276,46.55720387681734,0.029060906655007306,40.97715718758061,-0.01805067407144637
39.26750183,39.47249985,37.56000137,39.10250092,37.27723694,282690400,2018-02-09,8.0,8.0,8.0,4.0,12.0,4.0,12.0,37.96232659428572,40.2177743452381,-1.7650089053110563,1.9466006830645126,44.110975711367125,36.32457297910907,37.26064668434109,3.59119046303024,43.95989432883392,0.034311158633603456,46.64079810503282,0.029385193713982256,41.044524528537465,-0.01772778815407759
39.625,40.97249985,39.37749863,40.67750168,38.77871704,243278000,2018-02-12,9.0,9.0,8.0,6.0,8.0,6.0,6.0,37.81290272285714,40.08319418714286,-1.7567852949479459,1.9164725570386771,43.91613930122021,36.250249073065504,38.2726935881137,3.6317459027884422,43.952875690263674,0.033620930184935435,46.72392904378265,0.029700446605695173,41.11374783484381,-0.01739408582955116
40.48749924,41.1875,40.41249847,41.08499908,39.16719437,130196800,2018-02-13,0.0,8.0,0.0,12.0,6.0,0.0,10.0,37.965832847142856,39.9466543647619,-1.7596231716725867,1.8741167539224663,43.69488787260683,36.19842085691697,38.869027442704564,3.641976360518812,43.945352483594554,0.03292853343051615,46.80657924444511,0.030006631629799288,41.184824094708,-0.017049858223488753
40.75999832,41.88499832,40.72000122,41.84249878,39.88933563,162579600,2018-02-14,8.0,0.0,20.0,18.0,0.0,15.0,15.0,38.35790034714285,39.85467492904762,-1.8186328082896424,1.7669908430221115,43.38865661509184,36.3206932430034,39.54923290090152,3.660720064709829,43.93732426612198,0.03223399215441864,46.888731222079066,0.03030371754767563,41.257749231223634,-0.01669540444925969
42.44749832,43.27249908,42.25,43.24750137,41.22874832,204588800,2018-02-15,0.0,18.0,18.0,0.0,12.0,12.0,12.0,38.71954890714286,39.793585640476195,-1.9811287646900198,1.6781901306000964,43.14996590167639,36.437205379276,40.668909846967175,3.6945818723779973,43.92879061602368,0.03153733011755162,46.97036745936883,0.03059167555061495,41.33251809532108,-0.01633103122969239
43.09000015,43.70500183,42.94250107,43.10749817,41.09529495,160704400,2018-02-16,7.0,7.0,0.0,4.0,4.0,6.0,0.0,39.18047496285714,39.72433271809524,-2.1855783718448407,1.5926002478443588,42.90953321378396,36.53913222240652,40.95316658232239,3.6912589945107728,43.91975113236978,0.030838571058493046,47.05147041057555,0.030870479227586418,41.409124459215974,-0.015957052509679732
43.01250076,43.56499863,42.85499954,42.96250153,40.95705414,135722000,2018-02-20,0.0,3.0,2.0,2.0,0.0,7.0,0.0,39.77051162714286,39.65753936714285,-2.339294167457936,1.5241541884837415,42.705847744110336,36.60923099017537,40.955758287440794,3.6878052308426637,43.910205435132035,0.03013773869433603,47.132022505494376,0.031140104532637845,41.48756101036507,-0.01557378906053704
43.20750046,43.52999878,42.75249863,42.76750183,40.77115631,149886400,2018-02-21,2.0,2.0,2.0,3.0,6.0,3.0,0.0,40.26964296571428,39.598395937619046,-2.4711739303176756,1.4402328467076297,42.478861631034306,36.717930244203785,40.832690302480266,3.683141933727784,43.90015316519219,0.029434856721545003,47.212006153416155,0.031400529751966534,41.567819345939384,-0.015181568076988807
42.95000076,43.48749924,42.92750168,43.125,41.11197281,123967600,2018-02-22,5.0,5.0,9.0,6.0,6.0,5.0,6.0,40.602965218571434,39.55503027761905,-2.545992747369418,1.424613707468495,42.404257692556044,36.70580286268206,41.018878640826756,3.6916748635636933,43.88959398434977,0.028729948816821827,47.29140374709262,0.03165173547068698,41.649889967824784,-0.014780722767680677
43.41749954,43.91249847,43.38499832,43.875,41.82696915,135249600,2018-02-23,0.0,15.0,6.0,9.0,12.0,0.0,0.0,40.98293304428571,39.57758603761905,-2.615090647653602,1.4998844138487195,42.57735486531649,36.57781720992161,41.55760564694225,3.709342871618601,43.87852757532891,0.028023038637982493,47.37019766670403,0.03189370453933207,41.733762278159006,-0.01437159194011938
44.08750153,44.84749985,44.05250168,44.74250031,42.65396881,152648800,2018-02-26,21.0,12.0,12.0,21.0,0.0,0.0,0.0,41.377880641428575,39.67467498761905,-2.7457794243702267,1.6373571625932717,42.94938931280559,36.399960662432505,42.28851442231409,3.7293966536289127,43.8669536417844,0.027314149824844914,47.44837028382839,0.032126422040127625,41.819424575414445,-0.013954519580945693
44.77500153,45.11999893,44.54000092,44.59749985,42.51574326,155712400,2018-02-27,9.0,0.0,9.0,0.0,0.0,0.0,0.0,41.56173706142857,39.760660807142855,-2.894039352232319,1.760619948957694,43.28190070505824,36.23942090922747,42.4400003141047,3.7260727109621365,43.854871908307004,0.026603306000126035,47.525903965410954,0.032349875253060385,41.906864051035285,-0.013529854432462823
44.81499863,45.15499878,44.51250076,44.52999878,42.4513855,151128400,2018-02-28,6.0,6.0,6.0,6.0,0.0,12.0,12.0,41.75546428285714,39.883707319047616,-3.0170468710162055,1.8602799520969557,43.60426722324153,36.163147414853704,42.4475904380349,3.724521306836908,43.84228212042799,0.02589053077035046,47.60278107773343,0.03256405362178011,41.996066786637435,-0.013097949566325179
44.63499832,44.94499969,43.16500092,43.75,41.70780182,195208000,2018-03-01,6.0,6.0,6.0,0.0,6.0,12.0,0.0,41.862713951428574,39.98253486285714,-3.132621110678606,1.9031360786009341,43.78880702005901,36.176262705655276,41.95439802601163,3.7064197649872854,43.82918404462276,0.025175847726768175,47.678983990381454,0.03276894871936474,42.08701775177864,-0.012659161955307982
43.20000076,44.07500076,43.11249924,44.05250168,41.99617767,153816000,2018-03-02,4.0,4.0,6.0,4.0,6.0,4.0,4.0,42.03771700285715,40.08989552095238,-3.069155323283873,1.9541907064014292,43.99827693375524,36.18151410814952,41.98225112200388,3.713478834797373,43.815577468313876,0.024459280446282285,47.75449508020976,0.03296455421397287,42.179700802306755,-0.012213852044054996
43.80250168,44.43500137,43.63000107,44.20500183,42.14156723,113605600,2018-03-05,0.0,8.0,4.0,0.0,4.0,6.0,4.0,42.18480192,40.200223287142855,-3.052760690558266,1.94489207554074,44.09000743822433,36.310439136061376,42.08846186066796,3.7170189785405356,43.80146219987313,0.02374085249239126,47.82929673530386,0.033150865834421665,42.27409867929255,-0.011762383319707324
44.47750092,44.5625,44.03250122,44.16749954,42.10580826,95154000,2018-03-06,10.0,7.0,0.0,7.0,10.0,8.0,8.0,42.22463607857143,40.39113399,-3.053526585254062,1.833768388463357,44.05867076692672,36.72359721307328,42.100026126889325,3.7161494317120782,43.7868380686229,0.023020587416133623,47.90337135893742,0.033327881335709346,42.37019300855375,-0.011305121883293589
43.73500061,43.96250153,43.56750107,43.75749969,41.71494293,126814000,2018-03-07,0.0,0.0,4.0,4.0,2.0,6.0,0.0,42.090489524285715,40.60875683761905,-2.983970638987188,1.7967739409361334,44.202304719491316,37.01520895574678,41.843303995629775,3.706595173223405,43.77170492483673,0.02229850875704944,47.97670137352424,0.03349560046451242,42.46796430077604,-0.010842436022754443
43.86999893,44.27999878,43.76750183,44.23500061,42.17016602,95096400,2018-03-08,4.0,9.0,12.0,6.0,9.0,7.0,9.0,42.041121347142855,40.77413577190477,-2.936208581382232,1.6939976490395399,44.16213106998384,37.38614047382569,42.06121201187659,3.7177138683216544,43.75606263973913,0.02157464004414968,48.04926922456427,0.033654024924690475,42.56739195223651,-0.010374695788447557
44.49000168,45.0,44.34749985,44.99499893,42.89468002,128740800,2018-03-09,0.0,16.0,6.0,6.0,10.0,6.0,0.0,42.10444913571428,41.01346279380952,-2.946472492359753,1.4479438260471071,43.90935044590374,38.11757514171531,42.61685735062553,3.7351588503704902,43.73991110550447,0.020849004796894857,48.12105738458221,0.0338031583428107,42.66845424613432,-0.009902272571968445
45.07249832,45.59749985,45.05250168,45.43000031,43.30938721,128828400,2018-03-12,18.0,8.0,8.0,18.0,15.0,0.0,15.0,42.33324704857143,41.32215754238095,-3.0061322371727996,1.187686144308927,43.6975298309988,38.946785253763096,43.078543923541844,3.745008981289819,43.723250235255286,0.020121626526184884,48.19204835705855,0.03394300623373022,42.771128354532905,-0.009425538689091349
45.64749908,45.875,44.81000137,44.99250031,42.89230728,126774000,2018-03-13,6.0,0.0,12.0,9.0,0.0,15.0,0.0,42.46126556428572,41.58954184428572,-3.1182787833690853,1.0333301799571084,43.656202204199936,39.5228814843715,42.954386161180615,3.7351022129360363,43.70607996305963,0.01939252873535964,48.262224680351416,0.03407357596625152,42.87539034091718,-0.008944866967614555
45.08000183,45.13000107,44.45249939,44.61000061,42.52764893,117473600,2018-03-14,6.0,6.0,6.0,6.0,12.0,6.0,6.0,42.51642009285714,41.76806241047619,-3.116994255820657,0.851955457443849,43.47197332536389,40.06415149558849,42.66989467372687,3.7263594446749,43.688400243927795,0.018661734921207138,48.33156893160887,0.03419487672887566,42.98121516336937,-0.008460630340862306
44.625,45.06000137,44.51750183,44.66249847,42.57769775,90975200,2018-03-15,3.0,3.0,12.0,6.0,4.0,4.0,4.0,42.583832877142854,41.93046733333334,-3.095646487561112,0.7202359605639478,43.370939254461234,40.489995412205445,42.608430057908954,3.7275639117290686,43.670211053808046,0.017929268574984128,48.40006373067064,0.03430691949567911,43.08857667836564,-0.00797320144757047
44.66249847,44.77999878,44.40499878,44.50500107,42.4275589,157618800,2018-03-16,0.0,10.0,0.0,3.0,6.0,3.0,6.0,42.68563515857142,42.051335108095245,-3.0399754405479484,0.6994056507766764,43.450146409648596,40.65252380654189,42.48784928596965,3.7239463332817087,43.65151238958177,0.017195153183446863,48.467691743958525,0.034409716992331287,43.19744764519551,-0.007482952238840163
44.33000183,44.36750031,43.41500092,43.82500076,41.77929306,133787200,2018-03-19,0.0,0.0,0.0,6.0,0.0,6.0,0.0,42.62979616428571,42.07755152428572,-2.973081749064157,0.6639012950934573,43.40535411447263,40.749748934098804,42.015478468656546,3.70817442953749,43.63230426905772,0.016459412229889607,48.53443568835441,0.034503283662273794,43.307799731005765,-0.006990253592831736
43.81000137,44.20000076,43.73500061,43.81000137,41.76499939,78597600,2018-03-20,6.0,6.0,8.0,6.0,8.0,9.0,9.0,42.46841321714286,42.109442211904764,-2.8915757563738467,0.6114998120095497,43.332441835923866,40.88644258788566,41.848492416218846,3.707823855151057,43.612586730965674,0.01572206919519614,48.60027833506553,0.03458763563308327,43.41960351646932,-0.006495474937811217
43.75999832,43.77249908,42.81499863,42.81750107,40.81883621,148219600,2018-03-21,6.0,3.0,6.0,3.0,4.0,8.0,0.0,42.11262021714286,42.10286040571428,-2.826831330233304,0.6058380378987863,43.31453648151185,40.89118432991671,41.16205494540628,3.6843400719407478,43.59235983494893,0.014983147558898196,48.665202513475634,0.03466279068303576,43.532828502079596,-0.005998983884141119
