Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2021-12-08,148.3314972,149.1564941,147.1999969,148.7205048,18964000,8.0,8.0,,6.0,6.0,4.0,,144.41721234285714,146.7070951952381,-0.2206861097959631,2.840833008816213,152.38876121287055,141.02542917760567,147.983276453714,4.995322007254451,124.56484633178844,0.0002930441518563,145.2844333425942,0.0054138785403203,139.89942509401854,-0.010225413490455
2021-12-09,148.1759949,149.6049957,147.529007,148.1060028,18580000,,3.0,2.0,2.0,,7.0,,145.2249276285714,146.65269034761903,-0.3965269511687097,2.861296051926044,152.37528245147112,140.9300982437669,148.06509401790467,4.991153434388652,124.50462579558489,-0.0002143543745452,145.31316518497803,0.0054716758967725,139.8545882975532,-0.0101950614796742
2021-12-10,149.1000061,149.3999939,147.3574982,148.6750031,21634000,4.0,4.0,4.0,6.0,12.0,3.0,3.0,146.23307147142856,146.7502615857143,-0.6305801961055693,2.8968507661447265,152.54396311800377,140.95656005342485,148.4717000726349,4.995013934185342,124.44313562026537,-0.000722239130507,145.3386690768158,0.0055283212234882,139.80839595757126,-0.0101595371297965
2021-12-13,148.4440002,148.5625,146.3600006,146.7044983,24104000,2.0,2.0,6.0,4.0,2.0,4.0,,146.6513563,146.7481900238095,-0.8566518193910895,2.81566171479534,152.3795134534002,141.11686659421883,147.29356555754498,4.981580586437685,124.38037654245186,-0.0012305974473279,145.36093246625398,0.0055838062005855,139.7608687228272,-0.0101188528222312
2021-12-14,144.7700043,145.4420013,142.2424927,144.9705048,24778000,,4.0,4.0,3.0,3.0,3.0,3.0,147.0013580428571,146.52557155714288,-0.607048255647328,2.758403779225848,152.04237911559457,141.0087639986912,145.74485838584832,4.969608450818148,124.31634933789094,-0.0017394166502022,145.3799430468802,0.0056381226577556,139.71202681581144,-0.0100730234087403
2021-12-15,144.3659973,147.5172424,142.7055054,147.3684998,27280000,,12.0,6.0,,6.0,6.0,6.0,147.51164465714285,146.42940485714286,-0.162502890826488,2.6963749512697754,151.8221547596824,141.0366549546033,146.82728599528278,4.98612741307529,124.25105482143056,-0.0022486840576999,145.39568875985685,0.0056912625737384,139.66189001968584,-0.0100220662130844
2021-12-16,148.0769958,148.5514984,144.0924988,144.838501,27400000,7.0,7.0,,4.0,4.0,6.0,,147.0547878,146.227619,-0.5364740900030256,2.6330797490727,151.49377849814542,140.9614595018546,145.50142933176093,4.968691149367562,124.18449384699557,-0.0027583869812429,145.40815779602966,0.0057432180757935,139.6104776654282,-0.009966001031307
2021-12-17,142.7144928,144.4600983,141.7879944,142.8029938,43404000,,6.0,4.0,4.0,,7.0,7.0,146.20942908571428,145.92957125238095,-0.1860415766512915,2.492179865225392,150.91393098283174,140.94521152193016,143.70247231058696,4.9544387267101335,124.1166673075617,-0.0032685127245789,145.4173385980117,0.0057939814391679,139.55780861919175,-0.0099048501306398
2021-12-20,140.6795959,142.6105042,140.25,142.4015045,20264000,12.0,12.0,12.0,,12.0,12.0,12.0,145.39450075714288,145.53397624761905,0.3749636150248818,2.382079290227101,150.29813482807324,140.76981766716486,142.8351604368623,4.951603393434156,124.04757613512884,-0.0037790485832518,145.4232198622419,0.0058435450865604,139.5039012698875,-0.0098386382470145
2021-12-21,143.1499939,144.6920471,141.7350006,144.2205048,19548000,12.0,12.0,,6.0,6.0,6.0,6.0,144.75814385714287,145.2610241238095,0.5845269296996776,2.356180487936055,149.97338509968162,140.5486631479374,143.75872334562075,4.964385434219977,123.97722130069218,-0.0042899818440691,145.42579054101697,0.0058919015875835,139.44877351699526,-0.0097673925811652
2021-12-22,144.1000061,147.3029938,143.9629974,146.9490051,18438000,,,,,,,,144.7930734,145.25485739047622,0.8102084009725274,2.3633664726872627,149.98159033585074,140.5281244451017,145.88557784854024,4.983257280558836,123.9056038142129,-0.0048012997845671,145.42503984449806,0.0059390436582223,139.39244275861083,-0.009691142793311
2021-12-23,147.0894928,148.5726013,146.9508514,147.1425018,13818000,,4.0,4.0,4.0,4.0,,16.0,145.10335868571428,145.27321443809524,0.5646705075142506,2.379774562738897,150.03276356357304,140.51366531261743,146.72352714951342,4.984582185417306,123.83272472458675,-0.0053129896724712,145.42095724269015,0.0059849641602931,139.33492587973595,-0.0096099209964045
2021-12-27,147.463501,148.4264984,147.25,148.0639954,13256000,4.0,9.0,9.0,9.0,,13.0,18.0,145.2027152,145.33733332380953,0.3771856758017406,2.39166976379685,150.12067285140324,140.55399379621582,147.6171726498378,4.990867834901671,123.7585851196122,-0.0058250387651547,145.4135324673947,0.0060296561008985,139.2762392408172,-0.0095237617479387
2021-12-28,148.3744965,148.3744965,145.9355011,146.447998,18624000,6.0,6.0,6.0,,6.0,12.0,,145.43264334285715,145.5107618095238,-0.027015985805491,2.397606746204077,150.30597530193197,140.71554831711566,146.83772288327927,4.979818620666353,123.68318612595657,-0.0063374343090936,145.40275551413518,0.0060731126318831,139.2163986665415,-0.0094327020403018
2021-12-29,146.4295044,147.1837463,145.5045013,146.5045013,17022000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,145.9614301285714,145.5293571857143,-0.0619297402179483,2.297328364495863,150.12401391470604,140.93470045672257,146.61557516109306,4.980207022902775,123.60652890912098,-0.0068501635393183,145.38861664405422,0.0061153270492878,139.15541943489325,-0.0093367812896735
2021-12-30,146.4499969,147.0625,145.7584991,146.0025024,12978000,,8.0,4.0,,4.0,6.0,4.0,146.47585839999996,145.69842892857145,-0.1280611997694052,2.0887076156125004,149.87584415979646,141.52101369734643,146.20685998703104,4.976751000202692,123.52861467340468,-0.0073632136788624,145.3711063857837,0.0061562927928038,139.09331626648117,-0.009236041323457
2021-12-31,145.5440063,146.3650055,144.6775055,144.6795044,17298000,5.0,5.0,,4.0,4.0,6.0,,146.54142977142857,145.84421503333334,-0.142130545004619,2.0497300307096147,149.94367509475256,141.74475497191412,145.18862292901034,4.967585155216092,123.44944466186716,-0.0078765719382075,145.3502155372857,0.0061960034452272,139.03010331414015,-0.0091305263662422
2022-01-03,144.4754944,145.5500031,143.5025024,145.0744934,25214000,,4.0,6.0,3.0,3.0,7.0,3.0,146.27364238571428,145.90602402857144,0.0322592021188086,1.8989965759799785,149.7040171805314,142.10803087661148,145.11253657633677,4.970330481092359,123.36902015628954,-0.0083902255147254,145.32593516766482,0.0062344527319136,138.96579415281445,-0.0090202830242977
2022-01-04,145.5505066,146.6100006,143.8161469,144.4165039,22928000,3.0,7.0,3.0,3.0,6.0,4.0,,145.88421411428573,145.9963102809524,-0.0387785361989472,1.8645868169962017,149.72548391494482,142.26713664695998,144.64851479211225,4.965753011501338,123.28734247713452,-0.0089041615921168,145.29825661895185,0.0062716345202341,138.90040176972963,-0.0089053602685913
2022-01-05,144.1809998,144.2980042,137.5234985,137.6535034,49642000,,4.0,2.0,3.0,,5.0,,144.39700097142858,145.70378694285714,-0.397185717089485,2.5995018907678973,150.90279072439293,140.50478316132134,139.98517386403742,4.917448549806138,123.2044129835052,-0.0094183673398462,145.2671715078575,0.0063075428190322,138.83393855485792,-0.0087858094163374
2022-01-06,137.4974976,139.6860046,136.763504,137.5509949,29050000,3.0,4.0,3.0,6.0,8.0,3.0,3.0,143.12600052857144,145.20447722380953,0.2727877311254758,3.051443147573305,151.30736351895615,139.10159092866292,138.36238788801248,4.916698133869004,123.12023307310211,-0.0099328299125739,145.23267172749647,0.0063421717780824,138.7664162916833,-0.0086616841110764
2022-01-07,137.9049988,138.2547455,135.7890015,137.0045013,19408000,3.0,3.0,8.0,6.0,3.0,4.0,3.0,141.76885767142858,144.6465722952381,0.6920231674064325,3.4463563485109248,151.53928499225992,137.75385959821625,137.45713016267084,4.912687982982449,123.03480418217988,-0.0104475364495845,145.19474944908166,0.0063755156875513,138.69784614827398,-0.0085330403012876
2022-01-10,135.098999,138.6399994,133.1405029,138.5740051,34096000,,10.0,,6.0,3.0,6.0,3.0,140.70764377142856,144.19266764285717,1.5502874132971272,3.5371859841187048,151.26703961109456,137.11829567461973,138.2017134542236,4.924161991227869,122.9481277855015,-0.0109624740742114,145.15339712358775,0.0064075689774607,138.62823866866518,-0.0083999362175422
2022-01-11,138.1804962,140.3294983,136.8135071,140.0175018,23502000,,,6.0,,12.0,,6.0,140.0416434,143.78040567619047,1.877499971037196,3.580734953542866,150.9418755832762,136.61893576910472,139.41223901807453,4.934599837434628,122.86020539629236,-0.0114776298932586,145.10860748338408,0.0064383262171531,138.55760376456084,-0.0082624323482037
2022-01-12,141.5545044,142.8142548,141.1119995,141.647995,23642000,,8.0,,24.0,,8.0,8.0,139.55214362857143,143.5396198047619,1.735100701220574,3.592528405205536,150.724676615173,136.35456299435083,140.90274300602485,4.946260279590747,122.77103856619227,-0.0119929909964181,145.0603735438364,0.0064677821147613,138.48595070735792,-0.0081205914136836
2022-01-13,141.8404999,143.1855011,138.9140015,139.1309967,26566000,3.0,,10.0,,3.0,4.0,,138.79707117142857,143.26154799047617,1.374382888102474,3.5940233087970155,150.4495946080702,136.0735013728821,139.72157880200828,4.9282024863522365,122.68062888520662,-0.0125085444556844,145.00868860487728,0.0064959315166807,138.41328812049963,-0.0079744783392646
2022-01-14,137.5,141.2005005,137.5,139.786499,23826000,6.0,6.0,6.0,6.0,4.0,8.0,8.0,139.10178482857145,142.90050033333333,1.7615541457666095,3.639413507879314,150.17932734909195,135.6216733175747,139.76485893400277,4.932936773889274,122.58897798165594,-0.0130242773247651,144.95354625254487,0.0065227694070456,138.33962397216308,-0.0078241602265015
2022-01-18,136.6000061,137.3914948,135.6170044,136.2904968,27382000,,6.0,3.0,,3.0,6.0,,138.92171367142856,142.4934525142857,1.9503732018195024,3.919997106070886,150.33344672642747,134.65345830214395,137.44861751133425,4.907424294720286,122.4960875221246,-0.0135401766384876,144.89494036048947,0.0065482909072097,138.26496556828613,-0.0076697063232157
2022-01-19,136.9385071,138.3995056,135.5,135.6519928,20796000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,138.72849817142858,142.1529286571429,1.973181043435659,4.206958926919519,150.56684651098192,133.7390108033038,136.25086770377808,4.902693618999558,122.40195921140813,-0.0140562294122026,144.8328650914478,0.0065724912752311,138.189319545939,-0.0075111879920981
2022-01-20,136.5140076,137.9120026,133.1445007,133.5065002,21930000,,6.0,3.0,,3.0,6.0,,138.0045689,141.7293570238095,1.860285147340789,4.592623374844147,150.91460377349782,132.5441102741212,134.42128936792605,4.886631702336175,122.30659479245855,-0.0145724226411835,144.7673148986851,0.0065953659053625,138.11269186704536,-0.0073486786779369
2022-01-21,133.0119934,134.760498,130.0010071,130.0919952,41920000,3.0,3.0,3.0,3.0,4.0,4.0,,136.58663938571428,141.05657085238096,2.0022056464420643,5.081068031988062,151.2187069163571,130.89443478840482,131.53509325597534,4.860525291282669,122.20999604633,-0.0150887433000218,144.69828452740333,0.0066169103275457,138.035087812458,-0.0071822538734915
2022-01-24,126.0274963,130.7785034,124.6419525,130.371994,55148000,,9.0,5.0,3.0,8.0,6.0,3.0,134.9757821,140.26718937142854,3.152582096775632,5.349397474870315,150.96598432116917,129.5683944216879,130.7596937519918,4.862691928967093,122.1121647921214,-0.0156051783420195,144.62576901611737,0.0066371202069126,137.9565119763937,-0.0070119910840304
2022-01-25,128.4355011,129.338501,126.3779984,126.7354965,36008000,6.0,6.0,3.0,6.0,5.0,4.0,,133.20499635714285,139.2954272142857,3.4276248091819923,5.751943784198381,150.79931478268244,127.79153964588892,128.07689558399727,4.834180466344047,122.01310288691892,-0.0161217146985767,144.54976369799675,0.0066559913432917,137.8769682612315,-0.0068379697905583
2022-01-26,130.5924988,132.8074951,127.1535034,129.2400055,39630000,,6.0,3.0,7.0,,7.0,3.0,131.69835442857143,138.39904674285714,3.438352975777491,5.842988735006858,150.08502421287085,126.71306927284344,128.85230219466575,4.853903551189631,121.912812225737,-0.0166383392785759,144.4702642021739,0.0066735196707202,137.79645987267972,-0.0066602714117537
2022-01-27,131.3609924,132.6099548,128.9450073,129.1210022,30248000,6.0,4.0,11.0,,11.0,4.0,6.0,130.67414091428572,137.5739517047619,3.2651168518762006,5.8035939455462335,149.18113959585438,125.96676381366944,129.03143553155525,4.852975147064406,121.8112947414579,-0.017155038967762,144.38726645501865,0.0066897012569635,137.71498931531437,-0.0064789792646446
2022-01-28,130.0,133.3704987,128.6945038,133.289505,30518000,4.0,16.0,,13.0,8.0,9.0,4.0,130.33664265714285,136.94466616666665,3.584815712615921,5.466808687224198,147.87828354111505,126.01104879221823,131.87014851051842,4.884992740687864,121.70855240477007,-0.0176718006281184,144.3007666813781,0.006704532303041,137.63255838849523,-0.0062941785240484
2022-01-31,134.197998,135.8435059,132.2740021,135.6985016,34056000,14.0,,11.0,8.0,12.0,4.0,9.0,130.64978571428568,136.45399946190477,3.364525010202698,5.11649234823215,146.68698415836906,126.22101476544049,134.42238390350613,4.903038959375233,121.60458722410552,-0.0181886110972395,144.21076140578182,0.0067180091427591,137.54916818266122,-0.0061059561808047
2022-02-01,137.8350067,138.1999969,134.5682526,137.8784943,51204000,,10.0,,12.0,9.0,9.0,12.0,131.76214272857143,136.13014183809523,2.7726313110447336,4.682551385518227,145.49524460913167,126.76503906705878,136.7264575011687,4.919093629377323,121.4994012455756,-0.0187054571876981,144.1172474536123,0.0067301282422517,137.46481907601046,-0.0059144009988311
2022-02-02,151.8634949,152.1000061,145.5574951,148.036499,89750000,10.0,,12.0,9.0,9.0,12.0,,134.28564344285715,136.27118972380953,0.8720114172766102,5.090133073354528,146.45145587051857,126.09092357710048,144.26648516705623,4.9906808484762575,121.39299655290571,-0.0192223256864099,144.0202219522403,0.0067408861995285,137.37951073156748,-0.0057196034710352
2022-02-03,145.2949982,149.1177063,142.2050018,142.6504974,56930000,,10.0,6.0,6.0,10.0,,,136.559215,136.18709417619047,-0.0590533116559868,5.300874435648195,146.78884304748686,125.58534530489408,143.18915998901875,4.953362737742299,121.28537526736888,-0.0197392033539928,143.91968233212495,0.0067502797440312,137.29324209464204,-0.005521655774113
2022-02-04,143.0169983,144.5352478,139.8175049,143.0160065,49224000,5.0,6.0,6.0,5.0,,6.0,6.0,138.52721514285713,136.44245146666668,-0.4404474974390382,5.515375737364967,147.4732029413966,125.41169999193674,143.07372432967293,4.955939773079619,121.17653954771788,-0.0202560769241225,143.81562632787788,0.0067583057361983,137.2060113906813,-0.0053206517222709
2022-02-07,143.7089996,143.8464966,138.6990051,138.9380035,44610000,4.0,6.0,4.0,,4.0,8.0,,139.9296439,136.50849949523808,-1.142788598580296,5.543641765580761,147.5957830263996,125.42121596407657,140.31657710989097,4.92680433421419,121.06649159011616,-0.0207729331028838,143.70805197929167,0.0067649611670385,137.11781612352004,-0.005116686719906
2022-02-08,138.9912567,139.8370972,136.8730011,139.2129974,34256000,6.0,6.0,4.0,5.0,6.0,5.0,6.0,140.7758571,136.61366597619048,-0.9882264185789325,5.558145234772801,147.72995644573606,125.49737550664489,139.580857303297,4.928795954668231,120.9552336280679,-0.0212897585681175,143.59695763233233,0.0067702431577131,137.02865307402982,-0.0049098577132815
2022-02-09,140.8497467,142.1755066,140.3769989,141.4530029,28628000,,8.0,8.0,,10.0,3.0,3.0,141.5979287142857,136.7507611095238,-0.9733370995627126,5.614727100453985,147.9802153104318,125.52130690861584,140.82895436776565,4.944872933884169,120.84276793234604,-0.0218065399687628,143.4823419400951,0.0067741489591274,136.93851829917136,-0.0047002631412366
2022-02-10,139.5,141.4309998,138.0500031,138.6024933,33018000,6.0,9.0,,8.0,3.0,4.0,,141.70135714285715,136.68337975238097,-0.947200324270085,5.510589899186117,147.7045595507532,125.66219995400874,139.3446469892552,4.92436904524787,120.72909681092018,-0.0223232639241956,143.364203863724,0.0067766759515325,136.8474071314515,-0.0044880028849698
2022-02-11,138.75,139.2832489,133.2884979,134.1300049,38808000,,3.0,2.0,2.0,,7.0,,139.7147151285714,136.32538022380953,-1.142067306314118,5.49526599209767,147.31591220800487,125.3348482396142,135.86821892975172,4.891326131249954,120.61422260888216,-0.0228399170235619,143.24254267329462,0.0067778216441358,136.7553141787873,-0.0042731782169361
2022-02-14,133.3654938,136.1665039,133.302002,135.3000031,26792000,8.0,8.0,8.0,4.0,12.0,4.0,12.0,138.66464451428573,136.14295195714286,-0.4193232699518887,5.431719230896657,147.00639041893618,125.27951349534956,135.4894083765839,4.900076126611842,120.49814770837138,-0.0233564858251072,143.1173579486593,0.006777583674723,136.6622333247789,-0.0040558917489015
2022-02-15,137.4714966,137.8999939,135.539505,136.4255066,26578000,8.0,8.0,4.0,6.0,6.0,6.0,6.0,137.72314452857142,135.98290469999998,-0.3745686258509693,5.432234443731308,146.84737358746258,125.11843581253736,136.1134738588613,4.908421722352916,120.38087452849808,-0.023872956855501,142.98864958025595,0.0067759598092894,136.5681577293933,-0.003836247379195
2022-02-16,136.4304962,137.9459991,134.8236542,137.4875031,25610000,,4.0,,9.0,6.0,3.0,8.0,137.51593018571427,136.039905,-0.108335656531409,5.442119205956538,146.9241434119131,125.15566658808692,137.02949335295378,4.916233058052887,120.262405525266,-0.0243893166091567,142.85641776987865,0.0067729479416832,136.47307983006058,-0.0036143502392049
2022-02-17,136.1499939,136.8394928,132.2019958,132.3085022,30968000,3.0,,9.0,9.0,3.0,12.0,,136.52957372857142,135.88069116190476,-0.2269438115484945,5.478169625185243,146.83703041227523,124.92435191153427,133.88216591765126,4.877549533210778,120.14274319149358,-0.0249055515475471,142.72066303141116,0.0067685460932582,136.37699134318294,-0.0033903066391621
2022-02-18,133.0375061,133.8240051,130.3070526,130.4674988,31858000,6.0,5.0,6.0,6.0,9.0,5.0,5.0,134.960216,135.7359768095238,-0.0185882029544757,5.457462081929875,146.65090097338356,124.82105264566404,131.6057211725504,4.863429875122844,120.02189005673404,-0.0254216480985144,142.5813861915225,0.0067627524125401,136.27988326605922,-0.0031642240132561
2022-02-22,129.9850006,131.9007568,127.7409973,129.4024963,38906000,,3.0,6.0,3.0,2.0,2.0,2.0,133.64593071428573,135.70314352857142,0.5063045263194965,5.51426287172594,146.73166927202328,124.67461778511954,130.13690459085012,4.855169832655661,119.89984868719414,-0.0259375926555765,142.43858839032416,0.0067555651749022,136.18174587922425,-0.0029362108641309
2022-02-23,131.0785065,131.7489929,127.5035019,127.5849991,26432000,,8.0,,4.0,4.0,3.0,5.0,132.71092988571428,135.5704294857143,0.6022760916900438,5.44219100524386,146.454811496202,124.6860474752266,128.43563426361672,4.840914012168192,119.77662168565185,-0.0264533715772279,142.29227108198933,0.006746982782255,136.08256874920448,-0.0027063767068076
2022-02-24,125.0,133.0370026,124.7645035,132.6734924,43166000,,,6.0,6.0,,12.0,,132.33571407142855,135.8531911952381,1.942872169496724,5.268708461392143,146.3906081180224,125.31577427245382,131.26087302120558,4.880325315901971,119.65221169137293,-0.0269689711862355,142.14243603533413,0.0067370037627464,135.98234073169,-0.0024748320120808
2022-02-25,133.5254974,135.3890076,131.7649994,134.5195007,26236000,,8.0,8.0,,24.0,,8.0,132.0634275142857,136.1045957285714,1.8836293162740676,5.020251268784509,146.14509826614042,126.0640931910024,133.43329147373518,4.894247539831908,119.52662138002589,-0.02748437776893,141.98908533435952,0.0067256267704758,135.88104997512312,-0.0022416881494367
2022-02-28,133.2845001,135.6405029,132.8252563,134.8910065,29676000,3.0,3.0,,10.0,,4.0,,131.69249942857144,136.37935783809522,1.8916712430509224,4.979732249907815,146.33882233791084,126.4198933382796,134.40510149124506,4.8970260846460345,119.39985346359636,-0.0279995775744916,141.83222137875498,0.0067128505852202,135.77868392470327,-0.0020070573295429
2022-03-01,134.4799957,136.1109924,133.3784943,134.1679993,24640000,4.0,3.0,5.0,3.0,3.0,8.0,,131.95814187142858,136.4211909,1.6572436672430229,5.004941003515493,146.431072907031,126.41130889296902,134.24703336374833,4.891611483747221,119.27191069029986,-0.0285145568142317,141.67184688436328,0.0066986741121737,135.6752293268085,-0.0017710525463579
2022-03-02,134.6082458,135.6154938,133.4324951,134.7514954,23966000,4.0,2.0,4.0,6.0,8.0,2.0,2.0,132.5701413857143,136.37609536666665,1.474625005088768,5.007050203917195,146.39019577450102,126.36199495883226,134.5833413879161,4.895983566274362,119.14279584449352,-0.0290293016608682,141.5079648836058,0.0066830963817005,135.57067223383186,-0.0015337875189093
2022-03-03,135.9785004,136.7138062,133.4309998,134.3079987,19780000,,2.0,3.0,2.0,1.0,2.0,,133.27092744285713,136.20607176666667,1.0727153289840032,4.187489762009641,144.58105129068596,127.8310922426474,134.39977959597203,4.892662230635733,119.0125117465866,-0.0295437982477966,141.3405787258694,0.0066661165491013,135.46499800943292,-0.0012953766327915
2022-03-04,133.3825073,134.1990051,130.408493,132.121994,24446000,,3.0,2.0,2.0,2.0,3.0,,133.91906957142857,135.4482381952381,0.9640243778593742,3.908945682091189,143.26612955942048,127.63034683105572,132.881255865324,4.876128141763505,118.88106125294986,-0.0300580326683555,141.16969207785306,0.0066477338943942,135.35819133420316,-0.0010559348814321
2022-03-07,131.904007,131.904007,126.4100037,126.4645004,39178000,,2.0,1.0,2.0,3.0,2.0,,133.0320707142857,134.67747643333334,0.6619047776578952,3.894228231081089,142.4659328954955,126.88901997117117,128.60341888844133,4.832022853219248,118.7484472558238,-0.0305719909750866,140.99530892387557,0.0066279478221096,135.25023621174287,-0.0008155778071757
2022-03-08,126.2505035,131.2465057,125.8607483,127.2785034,35250000,1.0,1.0,4.0,4.0,4.0,1.0,1.0,131.99764252857145,133.9280715238095,1.2857359213444113,4.027592081457214,141.98325568672394,125.87288736089508,127.72014189614713,4.83848981217832,118.61467268322558,-0.0310856591789901,140.81743356614354,0.0066067578610994,135.14111597515014,-0.0005744214422377
2022-03-09,131.3999939,134.1985016,130.0879974,133.8659973,32258000,,14.0,8.0,6.0,8.0,8.0,,131.85121264285715,133.6865474190476,1.4672885715678206,3.812538469375673,141.31162435779893,126.06147048029624,131.81737883204906,4.8893410812153055,118.47974049885508,-0.0315990232487736,140.6360706249796,0.0065841636643618,135.0308132939176,-0.0003325822495753
2022-03-10,131.4624939,133.5384979,131.401001,132.6820068,24266000,7.0,8.0,3.0,6.0,6.0,,,131.63892800000002,133.37554786666666,1.5235936573944855,3.3100409235372563,139.99562971374118,126.75546601959216,132.3937974773497,4.880389976788331,118.34365370199949,-0.0321120691100964,140.45122503901058,0.0065601650088805,134.91931018123697,-9.017706372628812e-05
2022-03-11,133.9994965,134.1999969,130.2964935,130.4754944,26600000,5.0,3.0,4.0,4.0,,8.0,,131.02807071428575,132.85280936666666,1.01048856557901,3.072744757650656,138.99829888196797,126.70731985136536,131.11492875911657,4.8634916308004446,118.20641532743676,-0.0326247826448079,140.26290206531598,0.0065347617954798,134.80658800170812,0.0001526769683342
2022-03-14,130.572998,131.026001,126.413002,126.7409973,30254000,2.0,2.0,2.0,3.0,6.0,3.0,,129.9470705142857,132.28797622380952,0.8073322450331943,3.309779348519759,138.90753492084903,125.66841752677,128.19897445303886,4.834224214369302,118.06802844533844,-0.0331371496901805,140.07110727953605,0.0065079540486959,134.69262747944987,0.0003958624462711
2022-03-15,127.7415009,130.5172424,126.5680008,129.6605072,30292000,5.0,5.0,9.0,6.0,6.0,5.0,6.0,129.59542954285715,132.075143,1.247169227568122,3.2714106721641985,138.6179643443284,125.5323216556716,129.17332961767963,4.857177208148253,117.9284961611704,-0.0336491560381367,139.87584657594005,0.0064797419166629,134.57740870661098,0.0006392617753501
2022-03-16,131.0,133.7709961,129.201004,133.690506,32058000,,15.0,6.0,9.0,12.0,,,130.62771605714286,131.99850028095238,1.3966379907785154,3.1268628237939646,138.25222592854033,125.74477463336446,132.18478053922652,4.888019393940727,117.78782161559336,-0.0341607874344704,139.67712616745368,0.0064501256710169,134.46091115227662,0.0008827572252366
2022-03-17,133.3209991,134.739502,132.7189941,134.6004944,23994000,15.0,8.0,15.0,18.0,8.0,,18.0,131.6737147714286,131.91159493809525,1.2388178452507077,2.908377655635705,137.72835024936666,126.09483962682384,133.79525644640884,4.8948539616945,117.64600798436184,-0.0346720295780629,139.47495258564658,0.0064191057068153,134.3431136717689,0.001126230988581
2022-03-18,133.8840027,136.9134979,132.9320068,136.8014984,45900000,8.0,8.0,18.0,15.0,,18.0,15.0,132.0930720714286,131.87892804761904,1.1920545386947197,3.1285112849072703,138.1359506174336,125.6219054778045,135.79941774880297,4.911194248937067,117.50305847822182,-0.0351828681200925,139.26933268067913,0.0063866825424738,134.22399451633615,0.0013695652393464
2022-03-21,136.8475037,137.5825043,134.611496,136.4785004,26632000,3.0,8.0,8.0,,7.0,12.0,,132.6354283,132.0774993904762,0.695230759043227,3.273334190407854,138.6241677712919,125.53083100966047,136.25213951626765,4.90881295909587,117.35897634280776,-0.0356932886632381,139.0602736212087,0.0063528568197208,134.1035313432287,0.0016126421908301
2022-03-22,136.5,141.5,136.5,140.2774963,29776000,6.0,6.0,4.0,5.0,6.0,5.0,6.0,134.0357142857143,132.54464212857144,0.6287225469625071,3.670650083036069,139.88594229464357,125.2033419624993,138.93571070542257,4.936468319278834,117.21376485853808,-0.0362032767608777,138.84778289425546,0.0063176293035688,133.98170122615642,0.0018553441533329
2022-03-23,139.138504,140.0249939,138.1665039,138.5034943,25302000,,3.0,4.0,,4.0,3.0,,135.716071,132.9780229857143,0.0751671871048245,3.681520006118183,140.34106299795064,125.61498297347792,138.64756643514087,4.923649329874628,117.0674273405096,-0.0367128179162796,138.63186830502707,0.0062810008823041,133.85848066612394,0.0020975535914334
2022-03-24,139.2725067,141.3964996,138.0393982,141.3119965,20544000,6.0,5.0,6.0,5.0,4.0,6.0,6.0,137.38056947142857,133.63168952857143,-0.1792018160555244,4.094223296712957,141.82013612199734,125.44324293514552,140.42385314504693,4.943868489511427,116.91996713839112,-0.037221897581788,138.41253797670308,0.0062429725674947,133.7338456026391,0.0023391531808188
2022-03-25,141.7539978,141.9595032,139.6994934,141.5214996,19270000,,6.0,3.0,,3.0,6.0,,138.49928284285716,134.0530232047619,-0.7194586485480556,4.453438582754069,142.95990037027005,125.14614603925376,141.15561744834898,4.945360499131176,116.77138763631564,-0.0377305011580031,138.18980035017816,0.0062035454940165,133.60777142529014,0.0025800258646331
2022-03-28,140.684494,141.9765015,139.8281555,141.9499969,23774000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,139.54921177142856,134.40685635714286,-0.9409077999476096,4.792137119555294,143.99113059625344,124.82258211803229,141.68520374944967,4.948405195566506,116.62169225277142,-0.0382386139929536,137.96366418376482,0.0061627209200983,133.48023298568685,0.0028200549092974
2022-03-29,143.1605072,144.1625061,142.4839935,143.25,28678000,,12.0,7.0,,8.0,8.0,3.0,140.47042628571427,134.8049036666667,-1.3738921476259236,5.18493105284373,145.17476577235414,124.43504156097924,142.72840124981656,4.95758607300644,116.47088444049216,-0.0387462213812638,137.73413855285466,0.0061205002273863,133.35120460975966,0.0030591239597614
2022-03-30,142.8699951,143.4804993,142.1679993,142.6445007,21046000,8.0,8.0,,6.0,6.0,4.0,,141.35128347142856,135.20854659047615,-1.69660577788531,5.470617371331456,146.1497813331391,124.26731184781326,142.67246754993886,4.953320402367222,116.31896768634616,-0.0392533085633141,137.50123284953938,0.0060768849210273,133.22066011041275,0.0032971170941466
2022-03-31,142.4485016,142.6445007,139.6190033,139.6495056,29516000,,3.0,2.0,2.0,,7.0,,141.2615705142857,135.4417851714286,-2.0896856252066414,5.552931162724058,146.54764749687672,124.33592284598048,140.65715958331296,4.931949206242231,116.1659455112238,-0.0397598607243946,137.2649567821902,0.0060318766297731,133.08857280052453,0.0035339188777415
